policy_id,bel_per_policy,sum_assured,coverage_years,issue_age,is_onerous,pv_premiums
580,1629.4751,44268.043,1,55,False,3584.8452
581,767.15485,38832.44,1,42,False,1687.7407
582,1295.9343,120847.27,1,39,False,2851.0557
583,1436.3911,84912.34,1,45,False,3160.0605
584,819.1105,76953.81,1,35,False,1802.0431
585,1924.4249,54709.402,1,55,False,4233.735
586,2444.9304,109787.29,1,50,False,5378.847
587,788.6984,29576.363,1,46,False,1735.1366
588,747.87054,26519.162,1,46,False,1645.3152
589,679.4051,90822.2,1,18,False,1494.6913
590,448.26794,13626.197,1,23,False,986.1895
591,954.0975,53826.54,1,43,False,2099.0144
592,833.14844,38813.816,1,44,False,1832.9266
593,456.95178,16239.057,1,23,False,1005.29395
594,514.62537,23736.38,1,33,False,1132.1758
595,1673.4727,45825.566,1,55,False,3681.64
596,1320.2181,114341.96,1,40,False,2904.48
597,729.9357,29655.768,1,44,False,1605.8586
598,3304.823,131990.27,1,52,False,7270.611
599,563.16864,52592.125,1,18,False,1238.9711
600,1175.8516,142640.97,1,35,False,2586.8735
601,527.54083,30828.195,1,30,False,1160.5898
602,552.26135,48085.242,1,19,False,1214.975
603,1152.4121,67142.01,1,44,False,2535.3066
604,747.7859,43311.348,1,40,False,1645.129
605,1417.9427,107172.78,1,42,False,3119.474
606,507.9031,8550.349,1,46,False,1117.3868
607,1499.299,347216.12,1,20,False,3298.4578
608,3184.3027,99309.64,1,55,False,7005.4663
609,550.2839,43518.996,1,24,False,1210.6245
610,546.16327,32142.066,1,32,False,1201.5592
611,756.0362,25000.268,1,47,False,1663.2797
612,692.6396,83806.91,1,25,False,1523.8071
613,746.7703,110831.2,1,19,False,1642.8948
614,548.89703,43903.855,1,23,False,1207.5735
615,3066.6003,121221.0,1,52,False,6746.521
616,486.52722,24196.668,1,25,False,1070.3599
617,555.2183,21009.492,1,39,False,1221.4803
618,1051.7894,213299.22,1,18,False,2313.9368
619,656.42773,80230.99,1,20,False,1444.141
620,2118.4324,152856.81,1,44,False,4660.5513
621,586.68774,25251.139,1,39,False,1290.713
622,487.3969,23883.855,1,26,False,1072.2732
623,535.73804,37529.81,1,26,False,1178.6237
624,712.01263,25862.031,1,45,False,1566.4279
625,878.61334,87910.14,1,35,False,1932.9493
626,791.1553,27415.873,1,47,False,1740.5416
627,891.4424,19583.494,1,54,False,1961.1733
628,653.2429,56015.887,1,32,False,1437.1344
629,631.6275,17814.88,1,46,False,1389.5806
630,610.47437,11851.47,1,50,False,1343.0436
631,581.6999,55624.78,1,21,False,1279.7397
632,586.56903,12337.544,1,48,False,1290.4519
633,706.6309,92967.18,1,22,False,1554.588
634,530.7072,16375.004,1,40,False,1167.5559
635,471.0144,8326.84,1,41,False,1036.2317
636,527.92554,39527.066,1,20,False,1161.4362
637,653.762,56131.582,1,32,False,1438.2765
638,659.0219,74084.26,1,25,False,1449.8483
639,1654.3309,57376.543,1,52,False,3639.528
640,758.92523,21425.309,1,49,False,1669.6355
641,1055.5957,88453.055,1,39,False,2322.3105
642,1030.7036,107784.49,1,36,False,2267.548
643,718.1339,19056.596,1,49,False,1579.8947
644,534.7933,43259.555,1,18,False,1176.5453
645,1081.2765,40143.918,1,49,False,2378.8083
646,685.32776,59640.105,1,33,False,1507.7211
647,541.62634,42439.688,1,22,False,1191.578
648,812.87054,47357.29,1,41,False,1788.3152
649,680.6708,83552.52,1,23,False,1497.4757
650,743.173,20510.574,1,49,False,1634.9806
651,806.52344,90190.266,1,32,False,1774.3516
652,908.25366,124577.65,1,30,False,1998.1581
653,1230.9169,184810.5,1,32,False,2708.017
654,570.15643,9000.941,1,51,False,1254.3442
655,695.25085,43194.004,1,38,False,1529.5519
656,482.39877,10380.64,1,40,False,1061.2773
657,496.1968,7127.582,1,47,False,1091.633
658,596.8695,56109.066,1,25,False,1313.1129
659,878.9188,36332.098,1,46,False,1933.6215
660,723.59753,63554.88,1,34,False,1591.9146
661,652.709,73768.01,1,24,False,1435.9598
662,1801.9725,135685.52,1,43,False,3964.3396
663,561.9885,52204.01,1,18,False,1236.3748
664,2010.1498,518379.44,1,19,False,4422.3296
665,1798.395,63889.234,1,52,False,3956.4692
666,1253.3447,218329.69,1,29,False,2757.3584
667,428.68835,7734.979,1,23,False,943.1144
668,1028.6754,147203.3,1,31,False,2263.086
669,534.8193,43268.055,1,18,False,1176.6024
670,435.2526,10520.705,1,18,False,957.5557
671,620.1881,69997.47,1,19,False,1364.4138
672,555.4021,39238.508,1,29,False,1221.8846
673,654.19727,79524.54,1,20,False,1439.234
674,2024.7585,112267.47,1,47,False,4454.4688
675,531.1355,15190.996,1,41,False,1168.4982
676,1897.6256,112613.12,1,46,False,4174.7764
677,573.1089,50259.85,1,24,False,1260.8396
678,1030.2317,147569.02,1,31,False,2266.5098
679,1486.7571,42432.07,1,54,False,3270.8657
680,519.1316,34318.887,1,24,False,1142.0895
681,1822.2957,51093.957,1,55,False,4009.0505
682,645.2999,54245.04,1,32,False,1419.6599
683,507.0213,29423.543,1,26,False,1115.4469
684,571.8637,33615.23,1,34,False,1258.1002
685,470.92737,18737.42,1,27,False,1036.0403
686,514.6279,35314.97,1,20,False,1132.1815
687,737.2105,85890.31,1,29,False,1621.8632
688,549.3243,44796.934,1,22,False,1208.5134
689,857.53,112086.984,1,30,False,1886.5662
690,969.39185,43106.742,1,46,False,2132.662
691,452.51282,15907.785,1,19,False,995.5282
692,661.9861,80627.75,1,21,False,1456.3694
693,493.62338,29169.525,1,19,False,1085.9714
694,643.2477,41484.887,1,36,False,1415.1449
695,812.41656,134569.48,1,18,False,1787.3165
696,637.07776,19753.42,1,45,False,1401.571
697,644.9621,57043.723,1,31,False,1418.9166
698,788.83746,48405.254,1,40,False,1735.4425
699,684.3697,87598.48,1,21,False,1505.6134
700,753.85645,99101.61,1,26,False,1658.4843
701,1990.0807,61750.016,1,54,False,4378.1777
702,1035.3467,37476.844,1,49,False,2277.7627
703,941.08746,73019.09,1,39,False,2070.3926
704,906.14124,145554.08,1,25,False,1993.5107
705,1232.4117,48920.23,1,49,False,2711.306
706,724.1243,40375.297,1,40,False,1593.0736
707,948.4255,68207.82,1,40,False,2086.5361
708,888.4829,51573.33,1,42,False,1954.6625
709,709.67633,17147.553,1,50,False,1561.288
710,1202.355,60551.1,1,46,False,2645.181
711,458.62747,17023.812,1,22,False,1008.98047
712,608.3887,67464.91,1,18,False,1338.4551
713,670.2781,26424.955,1,43,False,1474.6118
714,1722.9404,51496.965,1,54,False,3790.469
715,1896.8516,68340.195,1,52,False,4173.0737
716,2481.7278,356076.53,1,36,False,5459.8013
717,972.1339,90579.055,1,37,False,2138.6946
718,873.49115,148987.45,1,20,False,1921.6805
719,1096.0447,223502.2,1,19,False,2411.2983
720,905.5803,73952.85,1,38,False,1992.2767
721,948.46967,62838.934,1,41,False,2086.6333
722,980.6313,21298.701,1,55,False,2157.389
723,711.33246,45545.83,1,38,False,1564.9314
724,499.80838,28037.777,1,25,False,1099.5785
725,525.7612,36276.71,1,24,False,1156.6747
726,1309.1957,223308.39,1,30,False,2880.2305
727,964.19696,54801.645,1,43,False,2121.2334
728,892.0983,24811.402,1,51,False,1962.6163
729,2975.7144,150152.25,1,49,False,6546.572
730,1263.9995,107365.984,1,40,False,2780.799
731,1107.0985,111960.46,1,37,False,2435.6167
732,436.36707,10045.44,1,23,False,960.00757
733,1295.818,237688.2,1,28,False,2850.7996
734,538.30597,31983.215,1,31,False,1184.2732
735,1994.3685,93166.37,1,49,False,4387.611
736,3193.0767,376554.53,1,39,False,7024.769
737,2854.2007,280420.22,1,41,False,6279.2417
738,476.53265,22873.37,1,21,False,1048.3718
739,499.75412,15743.21,1,37,False,1099.4591
740,1253.8802,157008.55,1,35,False,2758.5366
741,640.5951,56017.695,1,31,False,1409.3092
742,628.91046,33492.375,1,38,False,1383.603
743,711.4551,82187.055,1,28,False,1565.2012
744,536.7145,43891.44,1,18,False,1180.7719
745,679.7749,87626.4,1,20,False,1495.5048
746,1461.0475,52752.355,1,51,False,3214.3044
747,1801.5978,89115.51,1,48,False,3963.5151
748,525.3858,24444.295,1,34,False,1155.8488
749,1558.7506,156271.14,1,39,False,3429.2515
750,844.2786,87367.35,1,34,False,1857.413
751,2239.9944,83852.63,1,52,False,4927.988
752,956.60156,20448.041,1,55,False,2104.5234
753,1458.8638,194752.39,1,35,False,3209.5002
754,953.0692,49454.355,1,44,False,2096.7522
755,783.179,89520.0,1,31,False,1722.9939
756,736.3407,38619.734,1,41,False,1619.9496
757,627.00934,61604.46,1,27,False,1379.4205
758,1394.9054,63416.55,1,48,False,3068.792
759,420.14142,5238.7256,1,22,False,924.31116
760,1762.0706,79677.05,1,49,False,3876.5554
761,7183.4004,240879.34,1,55,False,15803.481
762,702.576,77003.22,1,29,False,1545.6672
763,759.0957,23239.57,1,48,False,1670.0106
764,2099.3413,84098.8,1,51,False,4618.551
765,2763.1875,116700.1,1,51,False,6079.0127
766,1583.5792,75338.875,1,48,False,3483.8743
767,549.27246,47121.12,1,19,False,1208.3994
768,539.89215,41194.453,1,23,False,1187.7628
769,528.0984,41057.57,1,18,False,1161.8165
770,2317.98,87378.086,1,52,False,5099.556
771,519.69336,16221.277,1,39,False,1143.3254
772,850.28357,37133.684,1,45,False,1870.6239
773,2252.7012,179201.5,1,43,False,4955.943
774,1097.1405,184819.42,1,28,False,2413.7092
775,455.85306,15325.305,1,25,False,1002.8768
776,476.34152,20224.447,1,27,False,1047.9514
777,528.0244,40266.77,1,19,False,1161.6537
778,955.75574,102114.49,1,35,False,2102.6626
779,561.0564,11588.852,1,47,False,1234.3241
780,817.2303,47855.023,1,41,False,1797.9066
781,564.4478,34215.53,1,33,False,1241.7853
782,1772.7344,144429.97,1,42,False,3900.0156
783,633.3419,13072.31,1,50,False,1393.3523
784,620.9993,53842.09,1,30,False,1366.1986
785,1072.0502,36493.547,1,50,False,2358.5105
786,3969.6025,162043.06,1,52,False,8733.126
787,1048.7134,80652.125,1,40,False,2307.1694
788,631.50806,31292.25,1,39,False,1389.3177
789,753.36053,98961.625,1,26,False,1657.3932
790,671.13477,36633.383,1,39,False,1476.4965
791,3278.9404,111217.39,1,54,False,7213.669
792,1045.8862,41361.953,1,48,False,2300.9497
793,1080.1857,116251.54,1,36,False,2376.4084
794,760.6851,70872.93,1,34,False,1673.5073
795,7428.0513,678860.6,1,43,False,16341.713
796,554.44806,47928.3,1,20,False,1219.7858
797,628.7115,67918.8,1,23,False,1383.1653
798,563.76666,34072.246,1,33,False,1240.2867
799,585.1484,50107.527,1,27,False,1287.3264
800,496.33224,5757.797,1,50,False,1091.9309
801,1362.804,72565.55,1,46,False,2998.1687
802,952.7517,146397.03,1,28,False,2096.0537
803,619.93243,68671.0,1,20,False,1363.8514
804,609.16296,17477.84,1,45,False,1340.1586
805,566.5612,26326.953,1,37,False,1246.4347
806,425.72833,7155.414,1,20,False,936.60236
807,760.34845,109416.555,1,22,False,1672.7666
808,593.8364,22349.688,1,41,False,1306.4402
809,586.2324,48864.742,1,28,False,1289.7113
810,679.4655,44213.62,1,37,False,1494.8242
811,2411.2798,164383.92,1,45,False,5304.8154
812,1668.7954,53530.312,1,53,False,3671.35
813,2331.5212,95501.06,1,51,False,5129.3467
814,853.22986,77416.04,1,36,False,1877.1057
815,1933.1145,148346.7,1,43,False,4252.852
816,537.8858,41294.28,1,22,False,1183.3488
817,2707.6106,223121.23,1,43,False,5956.7437
818,667.4311,10211.283,1,55,False,1468.3484
819,824.74097,99285.73,1,31,False,1814.4302
820,482.0517,24996.287,1,20,False,1060.5138
821,519.4245,33710.973,1,25,False,1142.7339
822,1148.2375,78850.56,1,42,False,2526.1226
823,654.6619,78346.766,1,21,False,1440.2562
824,787.9294,81220.31,1,33,False,1733.4447
825,497.20993,16495.648,1,36,False,1093.8618
826,3373.7305,159372.97,1,50,False,7422.207
827,553.92456,24325.018,1,37,False,1218.634
828,488.5786,27063.7,1,20,False,1074.8729
829,1259.2827,83290.99,1,43,False,2770.422
830,1074.5175,39751.44,1,49,False,2363.9385
831,651.8379,63983.91,1,29,False,1434.0433
832,630.5632,8906.153,1,55,False,1387.239
833,615.4702,62770.332,1,24,False,1354.0345
834,604.4594,59518.58,1,24,False,1329.8108
835,962.60345,33252.707,1,49,False,2117.7275
836,487.96216,9513.9795,1,42,False,1073.5167
837,548.68274,42172.84,1,25,False,1207.102
838,1548.644,48527.17,1,53,False,3407.017
839,1145.8263,37271.906,1,51,False,2520.8179
840,441.89432,11508.472,1,24,False,972.16754
841,3742.7927,179075.98,1,50,False,8234.145
842,519.3674,29992.094,1,29,False,1142.6083
843,1239.1908,41857.008,1,51,False,2726.2197
844,428.01743,7274.998,1,25,False,941.63837
845,1022.1089,179093.38,1,25,False,2248.6396
846,1351.4254,34425.0,1,55,False,2973.136
847,834.71313,54097.785,1,40,False,1836.3689
848,783.1338,122561.5,1,19,False,1722.8944
849,1082.2617,29107.027,1,53,False,2380.9758
850,1613.482,108052.695,1,44,False,3549.6606
851,439.94156,9611.522,1,29,False,967.87146
852,656.7627,77696.664,1,22,False,1444.8779
853,1356.3834,175882.61,1,35,False,2984.0437
854,517.1336,31427.695,1,27,False,1137.694
855,923.02734,122379.67,1,31,False,2030.6602
856,2146.2483,216840.3,1,40,False,4721.7466
857,527.2492,40778.277,1,18,False,1159.9482
858,623.86444,38168.11,1,36,False,1372.5018
859,968.5213,24370.855,1,53,False,2130.7468
860,527.57623,33256.12,1,28,False,1160.6677
861,492.90967,26042.637,1,25,False,1084.4012
862,693.52484,24354.926,1,45,False,1525.7546
863,2636.652,130463.2,1,49,False,5800.635
864,536.1991,26577.957,1,34,False,1179.6381
865,936.63666,61487.906,1,41,False,2060.6006
866,1277.7493,51552.965,1,49,False,2811.0483
867,1975.788,165752.98,1,42,False,4346.7334
868,742.84985,33431.48,1,43,False,1634.2697
869,677.78656,67825.72,1,30,False,1491.1305
870,1761.3461,94149.016,1,47,False,3874.9614
871,950.20197,164650.11,1,23,False,2090.4443
872,665.0364,33043.35,1,40,False,1463.0801
873,873.98566,30499.46,1,48,False,1922.7684
874,557.98944,21383.041,1,39,False,1227.5768
875,4389.232,299185.2,1,46,False,9656.311
876,971.36847,151350.89,1,28,False,2137.0107
877,1095.3597,48340.12,1,47,False,2409.7915
878,1516.3761,234434.05,1,33,False,3336.0276
879,873.9335,46087.062,1,43,False,1922.6537
880,2060.427,89259.81,1,50,False,4532.9395
881,1189.0507,50408.535,1,48,False,2615.9116
882,1905.5989,68735.61,1,52,False,4192.3174
883,626.4797,63144.906,1,26,False,1378.2554
884,515.49274,35588.934,1,20,False,1134.0841
885,808.65625,119823.74,1,24,False,1779.0438
886,678.03436,88657.88,1,19,False,1491.6757
887,762.31024,113769.98,1,20,False,1677.0825
888,708.9064,64599.375,1,33,False,1559.594
889,627.90894,24210.031,1,42,False,1381.3997
890,1117.3666,196277.97,1,27,False,2458.2065
891,816.3478,40527.39,1,43,False,1795.9652
892,764.5374,66905.195,1,35,False,1681.9823
893,2223.8662,83123.555,1,52,False,4892.506
894,1981.4784,66550.45,1,53,False,4359.2524
895,2504.5088,103996.44,1,51,False,5509.9194
896,931.27795,118004.805,1,32,False,2048.8115
897,535.0035,41769.074,1,20,False,1177.0077
898,1002.3869,183533.44,1,22,False,2205.2512
899,751.8173,40386.684,1,41,False,1653.9982
900,629.19836,65458.887,1,25,False,1384.2365
901,524.84546,36667.12,1,23,False,1154.66
902,495.2375,29173.016,1,20,False,1089.5225
903,760.566,115281.375,1,19,False,1673.2452
904,2555.2683,607614.44,1,26,False,5621.5903
905,517.0851,37435.336,1,18,False,1137.5872
906,899.383,132195.28,1,28,False,1978.6426
907,685.16547,38524.484,1,39,False,1507.364
908,767.206,49582.355,1,39,False,1687.8533
909,2184.8047,203993.89,1,41,False,4806.5703
910,977.3605,21182.91,1,55,False,2150.193
911,469.28638,17141.385,1,29,False,1032.43
912,1696.2228,46630.93,1,55,False,3731.6902
913,680.69495,85025.21,1,22,False,1497.5289
914,794.6741,72454.32,1,35,False,1748.283
915,701.2717,66724.11,1,32,False,1542.7979
916,1719.9991,51384.09,1,54,False,3783.9983
917,783.30164,93808.46,1,30,False,1723.2637
918,418.26596,4860.2266,1,19,False,920.1851
919,862.2092,27422.908,1,49,False,1896.8604
920,1331.5408,46392.28,1,51,False,2929.3896
921,914.2165,87851.76,1,36,False,2011.2764
922,4027.3179,164652.16,1,52,False,8860.1
923,696.8926,24629.459,1,45,False,1533.1637
924,1164.3965,160402.44,1,33,False,2561.6724
925,526.11127,34812.402,1,26,False,1157.4448
926,571.9514,45064.516,1,28,False,1258.2931
927,1040.3341,79612.336,1,40,False,2288.735
928,961.24915,42497.027,1,46,False,2114.748
929,3547.4944,121524.65,1,54,False,7804.488
930,527.9406,36173.965,1,25,False,1161.4694
931,1195.025,36612.695,1,52,False,2629.0552
932,873.4281,116001.945,1,30,False,1921.5419
933,1146.0322,27153.977,1,55,False,2521.271
934,1028.5829,61017.84,1,43,False,2262.8823
935,478.21445,13245.222,1,36,False,1052.0718
936,1208.2146,214376.64,1,28,False,2658.0723
937,1647.4242,131271.1,1,42,False,3624.3333
938,2547.404,451289.38,1,33,False,5604.289
939,919.5331,145869.73,1,26,False,2022.9728
940,590.2272,20252.998,1,42,False,1298.4998
941,672.63745,85365.57,1,20,False,1479.8024
942,481.3748,23989.494,1,22,False,1059.0245
943,5370.444,176699.94,1,55,False,11814.977
944,531.1705,20720.234,1,37,False,1168.5751
945,509.47064,19939.428,1,35,False,1120.8354
946,563.96277,13793.174,1,45,False,1240.7181
947,694.3804,33829.023,1,41,False,1527.6368
948,671.63635,28801.883,1,42,False,1477.6
949,570.89935,18223.35,1,42,False,1255.9786
950,6282.4023,245640.8,1,53,False,13821.285
951,1124.861,76395.79,1,42,False,2474.694
952,698.1183,69533.64,1,31,False,1535.8602
953,5415.075,178279.86,1,55,False,11913.166
954,615.0831,61376.637,1,25,False,1353.1829
955,903.0205,27469.57,1,50,False,1986.6451
956,444.93472,12830.886,1,22,False,978.8564
957,1013.84546,26258.168,1,53,False,2230.46
958,1858.392,166726.62,1,41,False,4088.4624
959,638.31506,18315.617,1,46,False,1404.2932
960,2109.2083,66322.21,1,54,False,4640.2583
961,1320.19,114338.48,1,40,False,2904.418
962,1047.2654,62821.594,1,43,False,2303.984
963,661.1493,68800.41,1,28,False,1454.5284
964,720.0697,84479.266,1,28,False,1584.1533
965,901.806,67724.48,1,39,False,1983.9733
966,1016.28406,181142.2,1,24,False,2235.825
967,475.2804,21753.826,1,23,False,1045.617
968,612.4121,60604.12,1,25,False,1347.3066
969,607.16486,11674.776,1,50,False,1335.7627
970,611.788,9516.489,1,53,False,1345.9337
971,746.8422,46837.594,1,39,False,1643.053
972,715.95764,77225.266,1,30,False,1575.1068
973,1073.7482,184298.6,1,27,False,2362.246
974,10166.743,346490.84,1,55,False,22366.836
975,4438.9976,143726.4,1,55,False,9765.795
976,712.1751,89456.78,1,25,False,1566.7853
977,689.49585,56826.05,1,34,False,1516.8909
978,449.5089,14688.143,1,20,False,988.9196
979,681.1906,44486.855,1,37,False,1498.6194
980,2116.7715,140375.98,1,45,False,4656.8975
981,2309.9402,102580.56,1,50,False,5081.8687
982,522.064,17867.004,1,38,False,1148.5409
983,2192.7197,81715.484,1,52,False,4823.9834
984,1255.6793,76304.91,1,44,False,2762.4946
985,611.9758,66150.67,1,20,False,1346.3468
986,610.2948,48898.1,1,31,False,1342.6486
987,1856.4303,85156.45,1,49,False,4084.1467
988,720.735,87345.664,1,27,False,1585.617
989,706.5808,29929.84,1,43,False,1554.4778
990,1082.5677,71954.52,1,42,False,2381.6492
991,718.14905,42970.203,1,39,False,1579.928
992,721.68195,15214.302,1,52,False,1587.7003
993,500.26807,31904.191,1,18,False,1100.5897
994,570.3224,14311.612,1,45,False,1254.7092
995,1440.2848,109518.98,1,42,False,3168.6267
996,638.25507,66468.92,1,26,False,1404.1611
997,521.916,37623.562,1,20,False,1148.2152
998,2474.095,155779.27,1,46,False,5443.0093
999,608.2332,52794.96,1,29,False,1338.1132
1000,452.5244,15911.543,1,19,False,995.5537
1001,592.23364,35178.68,1,35,False,1302.9141
1002,1121.9781,184621.23,1,29,False,2468.352
1003,506.4649,29266.47,1,26,False,1114.2228
1004,793.7246,62314.867,1,37,False,1746.1942
1005,808.63336,90660.734,1,32,False,1778.9934
1006,836.5043,80156.56,1,35,False,1840.3094
1007,2328.1382,354812.97,1,35,False,5121.9043
1008,481.58237,19511.04,1,30,False,1059.4812
1009,468.71185,21133.354,1,19,False,1031.1661
1010,508.5564,19771.064,1,35,False,1118.8241
1011,556.2651,39460.03,1,29,False,1223.7832
1012,2645.3113,120484.96,1,50,False,5819.685
1013,869.6454,21903.258,1,52,False,1913.2198
1014,877.312,121840.33,1,29,False,1930.0864
1015,646.2697,51424.996,1,33,False,1421.7935
1016,469.20193,20590.414,1,21,False,1032.2443
1017,484.10858,12316.343,1,38,False,1065.039
1018,737.0207,14731.184,1,53,False,1621.4456
1019,509.57358,29351.4,1,27,False,1121.0619
1020,1206.5072,43671.777,1,50,False,2654.316
1021,3137.68,146770.97,1,50,False,6902.896
1022,915.78687,94754.9,1,35,False,2014.7312
1023,485.14648,25555.945,1,21,False,1067.3223
1024,957.5123,69335.375,1,40,False,2106.527
1025,3898.764,187402.75,1,50,False,8577.281
