policy_id,issue_age,sum_assured
5687,20,78702.77
5688,44,26939.275
5689,29,44939.57
5690,31,45881.582
5691,41,210372.06
5692,34,68888.164
5693,22,77253.08
5694,28,76565.16
5695,29,82674.54
5696,49,16452.217
5697,23,257607.6
5698,39,24779.883
5699,53,48487.184
5700,35,170240.02
5701,34,235032.38
5702,54,95276.8
5703,27,33390.36
5704,49,55379.562
5705,27,57145.28
5706,39,58787.86
5707,53,18689.85
5708,18,137017.77
5709,28,55684.074
5710,29,28057.275
5711,42,33559.117
5712,39,62047.676
5713,50,16276.099
5714,37,100964.71
5715,32,60328.656
5716,43,174963.03
5717,35,53201.68
5718,48,20985.016
5719,49,19178.32
5720,37,36578.42
5721,29,39809.246
5722,35,31760.191
5723,42,55412.625
5724,44,31121.785
5725,27,61275.97
5726,47,32966.906
5727,49,82879.35
5728,31,39014.914
5729,47,135502.27
5730,36,84255.914
5731,20,58375.207
5732,35,42346.305
5733,46,14832.419
5734,51,154912.83
5735,26,29003.06
5736,29,53764.25
5737,36,65829.4
5738,53,43172.934
5739,52,147776.92
5740,25,18820.115
5741,55,200170.77
5742,52,85564.375
5743,38,41053.93
5744,31,41423.113
5745,51,8487.257
5746,37,25366.688
5747,42,37671.355
5748,27,57564.555
5749,47,136959.88
5750,20,255203.05
5751,29,62167.77
5752,52,58939.438
5753,24,33775.7
5754,38,12678.947
5755,29,30796.275
5756,24,42420.094
5757,46,109108.04
5758,50,75764.86
5759,30,59695.652
5760,34,31418.06
5761,28,10240.286
5762,53,10746.909
5763,23,13210.789
5764,50,39583.71
5765,32,110748.13
5766,36,108383.45
5767,23,94348.52
5768,48,33113.684
5769,42,124890.02
5770,36,23740.123
5771,49,98962.18
5772,32,13096.722
5773,41,19498.416
5774,49,187563.05
5775,45,42476.684
5776,35,28998.588
5777,23,120811.32
5778,28,132412.27
5779,54,35353.535
5780,18,62476.703
5781,40,55787.45
5782,21,5208.7603
5783,18,16368.11
5784,43,106253.375
5785,51,25685.834
5786,55,76393.17
5787,30,61710.58
5788,24,132207.05
5789,51,16793.465
5790,46,68537.95
5791,31,47450.707
5792,21,26581.182
5793,21,26432.277
5794,52,59979.793
5795,34,82744.63
5796,44,52609.676
5797,52,53935.797
5798,46,33556.395
5799,44,35384.516
5800,30,26523.914
5801,43,33020.934
5802,32,80460.266
5803,44,87983.34
5804,18,18017.121
5805,53,24407.09
5806,32,28323.861
5807,31,47503.03
5808,24,13007.17
5809,53,24751.78
5810,29,16503.258
5811,46,68882.95
5812,29,48826.98
5813,37,34535.402
5814,46,21357.46
5815,39,34964.94
5816,28,31825.547
5817,22,184889.11
5818,52,111012.055
5819,30,28773.553
5820,45,57064.332
5821,22,106419.62
5822,49,28766.504
5823,25,16092.195
5824,24,11876.197
5825,41,138356.89
5826,19,42912.926
5827,40,63122.87
5828,39,31583.445
5829,41,18132.463
5830,23,21051.72
5831,31,17101.996
5832,37,98693.445
5833,30,165020.86
5834,54,51512.176
5835,39,14846.791
5836,30,74387.68
5837,32,137553.2
5838,28,108783.15
5839,49,48848.23
5840,51,41447.9
5841,44,48535.23
5842,40,133249.36
5843,23,91864.56
5844,20,36723.52
5845,32,35991.79
5846,48,34010.42
5847,34,21334.316
5848,29,147450.66
5849,40,26622.693
5850,21,74013.23
5851,26,29455.508
5852,45,34132.293
5853,46,45646.11
5854,21,77340.44
5855,38,40635.574
5856,34,20098.775
5857,34,50769.11
5858,43,27077.025
5859,40,171931.08
5860,33,40612.156
5861,54,29301.758
5862,45,242709.11
5863,53,90299.76
5864,37,24400.502
5865,34,26556.957
5866,23,73066.45
5867,26,51769.65
5868,55,101917.48
5869,36,29426.098
5870,24,87611.33
5871,39,8342.745
5872,20,44188.72
5873,24,30516.871
5874,22,34743.266
5875,20,46049.793
5876,55,124315.9
5877,39,19861.658
5878,46,8684.924
5879,33,21792.81
5880,18,113292.36
5881,47,13410.393
5882,28,31641.354
5883,46,97874.39
5884,36,47716.64
5885,53,123345.38
5886,54,9816.912
5887,55,38657.305
5888,21,145731.33
5889,32,20297.904
5890,32,114419.43
5891,48,41407.86
5892,51,70762.31
5893,25,137517.14
5894,32,70519.69
5895,52,31156.514
5896,28,78388.19
5897,25,29446.738
5898,29,62222.49
5899,48,18366.873
5900,42,51177.438
5901,53,129471.07
5902,37,39370.12
5903,41,119938.05
5904,21,593933.06
5905,23,48855.41
5906,29,81726.375
5907,41,73223.26
5908,48,59865.832
5909,35,93910.27
5910,34,40998.973
5911,34,29429.21
5912,32,14745.8955
5913,39,38008.742
5914,24,102839.586
5915,47,23574.965
5916,43,60908.047
5917,33,45310.332
5918,26,30430.594
5919,54,11354.234
5920,44,148755.9
5921,32,75624.13
5922,35,421682.75
5923,29,118575.92
5924,25,146124.38
5925,24,12336.225
5926,45,12164.899
5927,38,51721.453
5928,22,19956.016
5929,43,28991.234
5930,42,377297.62
5931,21,129531.48
5932,55,23653.203
5933,34,7531.7437
5934,40,22110.953
5935,48,32017.014
5936,48,38667.99
5937,46,17971.479
5938,32,123458.305
5939,40,28299.79
5940,41,84005.74
5941,31,52202.633
5942,33,105932.77
5943,24,41334.055
5944,25,23855.955
5945,52,30974.158
5946,40,31325.576
5947,32,260776.42
5948,52,53155.8
5949,45,50185.656
5950,23,101255.22
5951,44,49997.207
5952,22,122653.59
5953,55,37127.605
5954,21,34230.3
5955,42,22823.809
5956,32,219655.6
5957,23,47283.582
5958,25,19546.36
5959,36,58526.8
5960,20,29724.746
5961,24,36610.754
5962,42,64111.63
5963,36,168816.31
5964,22,54233.094
5965,20,28309.39
5966,33,33384.48
5967,50,84536.27
5968,46,10436.928
5969,29,21712.262
5970,21,59272.168
5971,43,12764.748
5972,51,38939.48
5973,41,34103.875
5974,32,100885.055
5975,29,40927.293
5976,52,129201.875
5977,37,53256.582
5978,26,207096.3
5979,41,16478.094
5980,40,182312.9
5981,35,35985.688
5982,20,162582.05
5983,29,129051.4
5984,46,5106.4106
5985,47,73358.44
5986,37,111065.35
5987,48,144733.94
5988,29,19505.828
5989,32,80181.86
5990,20,58444.754
5991,30,70608.48
5992,42,111182.414
5993,30,126139.81
5994,23,29589.768
5995,47,61828.133
5996,34,51672.785
5997,18,41286.72
5998,31,44567.41
5999,25,58487.484
6000,48,30890.162
6001,24,101337.086
6002,43,138029.8
6003,34,25934.18
6004,30,143550.5
6005,50,25973.28
6006,45,102539.95
6007,19,143338.08
6008,37,46358.953
6009,25,26144.133
6010,48,31220.553
6011,53,66787.0
6012,24,240746.98
6013,26,12907.864
6014,52,54174.84
6015,32,46598.355
6016,55,34702.29
6017,40,46870.92
6018,39,32403.47
6019,53,135171.9
6020,43,146352.5
6021,45,53652.668
6022,34,44661.285
6023,39,33703.23
6024,27,53744.863
6025,37,219266.48
6026,38,46018.137
6027,43,25545.906
6028,37,36372.52
6029,18,91359.195
6030,46,28158.06
6031,22,48669.773
6032,19,72990.516
6033,27,29920.166
6034,45,12188.567
6035,41,21219.375
6036,41,25153.82
6037,39,41635.832
6038,30,51803.76
6039,25,96639.16
6040,20,18731.717
6041,28,86026.25
6042,51,37161.906
6043,33,11984.152
6044,30,50545.906
6045,32,143313.86
6046,27,101343.39
6047,34,47040.395
6048,28,123055.99
6049,25,58311.605
6050,34,109614.984
6051,20,13233.363
6052,38,18398.787
6053,35,89590.73
6054,51,171305.58
6055,29,69815.75
6056,36,33587.484
6057,47,25320.398
6058,54,38852.44
6059,35,132017.25
6060,20,38015.78
6061,55,115611.1
6062,23,84274.68
6063,47,196992.11
6064,23,58687.836
6065,48,48054.99
6066,44,120320.7
6067,43,23660.637
6068,55,35051.184
6069,50,13039.97
6070,31,18330.445
6071,49,232925.94
6072,28,86997.086
6073,28,16700.885
6074,42,130045.734
6075,39,28476.096
6076,42,83494.73
6077,52,82502.94
6078,32,189429.25
6079,19,32519.477
6080,50,27655.912
6081,46,5817.0254
6082,25,45358.812
6083,50,89325.49
6084,55,99643.83
6085,34,136175.23
6086,54,63046.188
6087,25,74877.086
6088,31,52800.43
6089,25,88057.23
6090,54,23679.96
6091,28,16203.887
6092,28,25765.402
6093,21,59318.543
6094,39,17666.73
6095,18,30127.178
6096,20,30907.15
6097,32,93454.99
6098,27,84783.37
6099,41,52900.453
6100,46,71727.55
6101,44,72868.42
6102,45,37379.684
6103,55,32395.63
6104,34,170950.17
6105,29,6825.8765
6106,44,27632.16
6107,34,42478.453
6108,44,78255.89
6109,39,124018.19
6110,30,220833.34
6111,36,46462.914
6112,49,49020.3
6113,40,66827.26
6114,54,32691.865
6115,32,19387.59
6116,22,46294.477
6117,33,90769.27
6118,52,41168.945
6119,39,69600.47
6120,48,11211.826
6121,45,50741.633
6122,43,36207.48
6123,37,18027.963
6124,38,84588.05
6125,50,218883.47
6126,28,110386.76
6127,38,116166.234
6128,42,88411.73
6129,27,83862.97
6130,52,11851.772
6131,23,45135.19
6132,33,75110.38
6133,53,76488.99
6134,45,138294.84
6135,24,21891.64
6136,49,81275.15
6137,41,21327.348
6138,18,42210.26
6139,20,47581.906
6140,36,99691.43
6141,37,90738.86
6142,50,55052.51
6143,49,8938.726
6144,27,71370.88
6145,36,40361.72
6146,19,152241.45
6147,18,125815.664
6148,26,23608.45
6149,22,79659.586
6150,50,80927.32
6151,42,76353.195
6152,22,68833.31
6153,26,82776.7
6154,50,166203.28
6155,40,32166.281
6156,51,24224.762
6157,30,93521.85
6158,20,11082.124
6159,43,84372.55
6160,47,73227.73
6161,25,7657.0054
6162,49,30052.734
6163,39,176408.55
6164,50,15584.577
6165,26,59269.586
6166,30,22378.457
6167,44,28356.775
6168,37,231615.36
6169,37,55189.816
6170,47,75609.625
6171,38,45697.855
6172,43,14878.487
6173,48,19376.955
6174,42,128350.81
6175,45,56505.43
6176,39,26998.797
6177,21,49125.664
6178,46,84885.336
6179,55,71924.3
6180,30,27009.58
6181,36,14179.261
6182,19,36103.355
6183,51,121420.766
6184,55,99040.08
6185,45,69431.84
6186,28,43611.402
6187,35,33069.97
6188,43,44263.496
6189,18,93451.29
6190,24,112187.94
6191,18,40552.344
6192,30,380318.12
6193,32,53836.195
6194,27,37881.34
6195,36,162805.88
6196,51,9790.238
6197,29,73409.25
6198,18,47171.234
6199,29,159265.16
6200,28,81122.61
6201,53,55885.49
6202,50,84955.71
6203,51,21489.344
6204,48,108362.15
6205,22,17053.482
6206,44,66607.75
6207,25,51445.062
6208,42,12201.75
6209,28,52835.15
6210,41,62653.05
6211,52,29610.299
6212,51,22244.291
6213,30,74125.9
6214,49,66811.484
6215,20,59948.047
6216,41,50354.926
6217,45,31777.947
6218,20,307897.88
6219,55,39383.95
6220,23,25026.426
6221,25,52225.184
6222,40,43261.805
6223,26,38660.28
6224,26,223954.72
6225,26,20251.416
6226,21,51520.133
6227,42,21367.79
6228,23,32433.867
6229,45,200520.36
6230,26,62625.906
6231,30,62023.88
6232,43,23580.922
6233,47,35599.293
6234,31,214974.67
6235,31,74553.19
6236,48,38101.402
6237,46,71129.98
6238,49,61939.25
6239,55,25545.758
6240,36,37224.844
6241,28,303582.03
6242,20,68417.26
6243,18,14250.463
6244,30,75203.0
6245,22,141810.78
6246,29,24252.518
6247,52,34693.39
6248,25,159978.55
6249,39,51416.184
6250,48,44599.402
6251,25,17170.22
6252,33,117739.68
6253,23,43002.05
6254,32,8804.269
6255,45,14209.532
6256,37,31904.865
6257,50,21194.658
6258,31,24028.812
6259,31,326280.97
6260,37,88062.02
6261,54,6360.7544
6262,32,38883.324
6263,26,46545.406
6264,40,15340.185
6265,46,76671.66
6266,50,9766.045
6267,42,120250.92
6268,34,158419.56
6269,27,328353.6
6270,19,14190.313
6271,24,16698.27
6272,20,87021.97
6273,38,128787.92
6274,28,95505.625
6275,19,118604.76
6276,37,150428.05
6277,36,58781.273
6278,55,42181.555
6279,33,16734.646
6280,18,39391.05
6281,35,44527.74
6282,31,23389.223
6283,21,48494.17
6284,21,21372.816
6285,30,121837.586
6286,23,70293.73
6287,42,34616.832
6288,35,58154.047
6289,39,20654.871
6290,18,22400.176
6291,26,30112.467
6292,43,42883.22
6293,51,55979.438
6294,29,56156.816
6295,21,17409.236
6296,46,46872.91
6297,20,25986.541
6298,20,3270.195
6299,19,585514.8
6300,54,26393.096
6301,46,27591.322
6302,28,17028.256
6303,37,21456.521
6304,20,42995.06
6305,24,147447.72
6306,48,42800.254
6307,27,38596.945
6308,31,130613.445
6309,34,32868.207
6310,26,50853.17
6311,28,23921.244
6312,55,192506.48
6313,38,115680.4
6314,35,44240.164
6315,32,36323.625
6316,33,48742.504
6317,29,44760.094
6318,46,14506.071
6319,51,118885.04
6320,41,41692.15
6321,40,228307.94
6322,20,70068.66
6323,29,6653.571
6324,30,17934.465
6325,41,8981.607
6326,42,17757.084
6327,24,13533.143
6328,49,61195.703
6329,22,38828.508
6330,51,90419.05
6331,47,48499.008
6332,48,41255.14
6333,36,248287.8
6334,38,59756.688
6335,32,46881.062
6336,36,25261.217
6337,52,19517.123
6338,47,92612.47
6339,53,88285.84
6340,31,175789.28
6341,40,73343.38
6342,36,36508.34
6343,27,75251.16
6344,25,46888.973
6345,25,99916.125
6346,49,145399.98
6347,46,43692.562
6348,49,203949.16
6349,28,129373.14
6350,27,50712.402
6351,22,85508.66
6352,36,63842.59
6353,51,50887.547
6354,49,231028.03
6355,29,75649.18
6356,19,25514.535
6357,27,21969.328
6358,49,22699.559
6359,53,73967.56
6360,35,38046.613
6361,32,65278.19
6362,32,105756.58
6363,23,253406.22
6364,41,38754.406
6365,23,16202.775
6366,35,209755.94
6367,45,15585.521
6368,47,15102.798
6369,36,205446.0
6370,39,117332.086
6371,20,73692.08
6372,54,48042.508
6373,36,41291.63
6374,36,29706.39
6375,39,39868.58
6376,49,48138.906
6377,33,16650.88
6378,51,25941.4
6379,49,9230.2705
6380,28,53216.312
6381,29,53223.71
6382,30,207438.6
6383,54,67522.91
6384,25,32046.545
6385,20,42595.09
6386,45,73809.016
6387,48,59986.113
6388,38,79412.18
6389,27,67603.44
6390,39,40850.03
6391,52,32569.895
6392,52,31198.602
6393,53,23850.52
6394,46,21037.941
6395,42,217629.52
6396,36,55245.734
6397,46,44158.34
6398,41,33626.54
6399,42,70465.72
6400,25,130968.14
6401,32,89178.016
6402,47,104511.2
6403,50,31274.404
6404,19,49835.1
6405,19,31605.164
6406,24,54469.895
6407,53,138392.77
6408,41,71061.52
6409,29,183716.62
6410,41,39694.16
6411,47,26218.209
6412,45,75318.5
6413,25,54987.71
6414,48,64727.414
6415,38,57431.855
6416,48,33935.97
6417,18,58475.734
6418,21,108931.52
6419,52,118262.79
6420,41,33798.273
6421,26,60149.176
6422,53,162993.75
6423,42,34388.094
6424,37,29739.195
6425,51,94400.41
6426,54,82038.64
6427,50,25596.154
6428,21,16321.031
6429,33,59220.508
6430,42,35771.28
6431,45,12997.564
6432,55,28854.357
6433,48,80972.6
6434,31,44296.004
6435,27,175021.05
6436,22,9414.331
6437,37,145826.4
6438,44,37973.945
6439,40,33827.902
6440,21,14455.398
6441,19,72536.4
6442,41,11595.457
6443,42,96191.98
6444,22,14899.562
6445,28,16902.443
6446,39,19279.672
6447,29,28198.338
6448,24,106238.2
6449,47,166532.12
6450,39,30629.027
6451,21,48171.74
6452,49,73991.99
6453,36,38419.805
6454,54,71709.92
6455,38,49837.086
6456,28,40823.387
6457,40,16057.41
6458,53,56331.707
6459,43,107632.6
6460,27,26826.783
6461,54,10354.348
6462,24,38721.016
6463,25,167308.52
6464,51,131839.19
6465,18,31426.555
6466,55,71983.36
6467,39,81684.13
6468,40,164727.66
6469,53,14462.473
6470,45,21262.828
6471,19,10016.35
6472,42,29058.053
6473,49,117339.03
6474,32,31952.412
6475,22,17557.336
6476,43,59939.285
6477,51,61185.98
6478,55,22162.096
6479,38,33354.285
6480,53,56400.848
6481,28,90813.88
6482,23,29752.854
6483,48,26513.18
6484,24,230918.94
6485,23,40157.21
6486,54,61042.508
6487,41,83991.445
6488,26,11971.324
6489,54,49264.387
6490,34,13402.617
6491,36,45033.246
6492,45,149983.03
6493,29,22493.994
6494,20,13182.467
6495,32,226370.19
6496,21,19972.918
6497,52,15076.84
6498,49,182590.92
6499,35,19352.992
6500,20,186411.08
6501,51,62258.535
6502,38,139656.89
6503,21,58025.125
6504,40,118603.37
6505,32,23981.05
6506,29,30604.309
6507,50,9203.776
6508,48,108793.13
6509,46,69942.85
6510,52,22335.186
6511,51,12340.683
6512,43,62644.35
6513,24,191098.05
6514,25,44775.195
6515,32,29525.852
6516,18,23626.373
6517,53,135843.3
6518,20,26805.973
6519,44,37154.31
6520,47,115055.08
6521,37,83263.336
6522,44,38309.41
6523,40,28583.838
6524,51,161496.84
6525,53,20469.322
6526,33,42258.05
6527,31,14989.078
6528,20,129426.97
6529,49,34196.19
6530,31,28569.004
6531,43,84889.72
6532,19,15984.359
6533,18,83123.555
6534,21,37471.805
6535,19,19063.654
6536,38,22642.137
6537,54,28923.746
6538,22,35050.438
6539,44,19167.232
6540,55,63284.207
6541,35,18769.729
6542,23,7537.76
6543,36,232227.78
6544,27,58578.344
6545,28,249539.27
6546,23,21695.297
6547,42,73395.22
6548,48,102279.57
6549,24,42971.883
6550,31,15744.058
6551,18,40465.027
6552,27,82528.24
6553,41,80045.83
6554,35,49934.9
6555,29,102499.03
6556,21,98700.69
6557,26,32887.38
6558,38,14815.698
6559,38,58228.223
6560,42,27514.494
6561,45,56093.61
6562,37,146708.39
6563,30,70952.92
6564,51,141037.75
6565,19,22261.064
6566,50,119341.32
6567,29,191196.44
6568,41,52640.227
6569,32,320430.6
6570,53,25180.705
6571,42,29992.756
6572,23,84097.05
6573,46,52226.78
6574,34,27596.727
6575,30,82048.15
6576,47,66450.43
6577,54,31280.71
6578,42,58163.867
6579,33,91766.14
6580,45,30730.51
6581,50,75612.35
6582,19,24987.818
6583,26,29164.83
6584,39,121667.62
6585,20,81697.23
6586,52,11051.3545
6587,54,37063.895
6588,45,73978.94
6589,54,55874.914
6590,54,81989.11
6591,49,54861.31
6592,22,44967.72
6593,35,43881.52
6594,33,119697.35
6595,20,87179.98
6596,37,69118.195
6597,18,53682.63
6598,52,32232.268
6599,40,39119.46
6600,39,117185.7
6601,20,108681.875
6602,24,29759.996
6603,29,54160.88
6604,35,74499.83
6605,23,70708.836
6606,43,70274.51
6607,18,20539.773
6608,51,19586.406
6609,53,127507.96
6610,29,167208.77
6611,55,15283.993
6612,24,48901.832
6613,40,95895.94
6614,45,8576.279
6615,31,21186.258
6616,48,46444.84
6617,43,31007.592
6618,37,59106.316
6619,28,162131.64
6620,31,25274.22
6621,27,52051.902
6622,30,37946.836
6623,52,55763.26
6624,20,50232.543
6625,34,412312.5
6626,36,164627.44
6627,20,14115.516
6628,31,24334.988
6629,19,26835.81
6630,33,18626.822
6631,38,16732.16
6632,27,43351.004
6633,33,27667.902
6634,23,24517.523
6635,46,251741.36
6636,40,29233.664
6637,53,35075.008
6638,27,90485.375
6639,41,34980.832
6640,23,19677.664
6641,40,40677.344
6642,29,249387.95
6643,47,34017.305
6644,47,24109.588
6645,38,69979.84
6646,31,39145.734
6647,34,447295.0
6648,55,26642.44
6649,18,200138.1
6650,55,126815.67
6651,32,36853.36
6652,22,49859.586
6653,42,21935.781
6654,32,32500.965
6655,37,36644.61
6656,25,56730.152
6657,41,16149.336
6658,40,64149.145
6659,47,44492.84
6660,29,68752.234
6661,45,77468.26
6662,40,41732.27
6663,18,73890.27
6664,44,46631.77
6665,55,90631.46
6666,18,64387.766
6667,20,57792.34
6668,21,46065.59
6669,45,140988.14
6670,45,69142.61
6671,37,17371.885
6672,41,34276.582
6673,45,41643.91
6674,55,49955.094
6675,47,57592.3
6676,51,23491.758
6677,30,47352.742
6678,53,38889.562
6679,27,119082.72
6680,30,22555.08
6681,22,49309.664
6682,45,28896.34
6683,54,221942.81
6684,41,136635.11
6685,22,13438.674
6686,28,26444.602
6687,36,100359.79
6688,45,72085.25
6689,54,70299.766
6690,41,58247.734
6691,29,107016.484
6692,38,93391.87
6693,26,39629.67
6694,54,19156.004
6695,19,12935.439
6696,53,46021.652
6697,26,11474.207
6698,31,61118.85
6699,45,39079.49
6700,42,236784.83
6701,38,65793.85
6702,18,48844.55
6703,32,13723.191
6704,23,18213.557
6705,45,86237.6
6706,26,38921.457
6707,43,380057.9
6708,39,46785.906
6709,23,57234.727
6710,47,17435.45
6711,32,106694.36
6712,24,23841.941
6713,25,76062.3
6714,48,95722.91
6715,23,53956.47
6716,25,203893.9
6717,52,30675.385
6718,32,191034.72
6719,20,18088.316
6720,22,94750.375
6721,28,44615.984
6722,21,28375.24
6723,46,13236.789
6724,37,40588.617
6725,25,38589.14
6726,18,57417.434
6727,26,89288.7
6728,33,26186.658
6729,32,204105.53
6730,23,32498.543
6731,31,80945.67
6732,41,53739.96
6733,19,42651.19
6734,47,51628.24
6735,32,23565.717
6736,26,36670.406
6737,21,17119.512
6738,49,32220.623
6739,25,34421.777
6740,54,98317.31
6741,55,38339.582
6742,37,34937.395
6743,54,59623.82
6744,23,57783.605
6745,43,31161.72
6746,19,68539.195
6747,31,43341.27
6748,46,31121.297
6749,36,33637.445
6750,28,106858.29
6751,18,34455.914
6752,41,61616.105
6753,53,17923.322
6754,42,122030.01
6755,20,31362.96
6756,49,68872.336
6757,52,40885.215
6758,22,68244.055
6759,24,71291.36
6760,23,44535.758
6761,34,11237.443
6762,21,119681.625
6763,54,44705.695
6764,39,67116.36
6765,36,86955.625
6766,38,34684.18
6767,40,75620.8
6768,22,27493.271
6769,45,68173.59
6770,34,50794.355
6771,50,35659.902
6772,44,51915.465
6773,53,21496.03
6774,44,64023.805
6775,19,69566.33
6776,39,65926.15
6777,31,166294.39
6778,22,46341.785
6779,54,48965.938
6780,28,19605.447
6781,29,175914.6
6782,54,15082.095
6783,35,60031.77
6784,55,30575.473
6785,37,52555.844
6786,51,17559.156
6787,55,102038.87
6788,28,23286.629
6789,37,127106.52
6790,26,23805.928
6791,44,109092.15
6792,41,25719.543
6793,22,30579.664
6794,36,49926.21
6795,38,25372.898
6796,45,24782.12
6797,21,25609.156
6798,19,64528.53
6799,18,49982.027
6800,22,52150.2
6801,51,38563.906
6802,42,77554.66
6803,36,115823.73
6804,47,79242.805
6805,47,42302.48
6806,53,18828.938
6807,46,10281.626
6808,46,47471.574
6809,54,10149.961
6810,48,42630.875
6811,20,153564.64
6812,38,19870.713
6813,48,17870.252
6814,38,83226.88
6815,46,5298.532
6816,38,67861.55
6817,19,161875.97
6818,43,24879.273
6819,21,21685.227
6820,43,80161.36
6821,34,19598.01
6822,23,95648.305
6823,30,20917.268
6824,55,205767.08
6825,40,84933.41
6826,53,51545.145
6827,41,196493.03
6828,47,114120.85
6829,55,67149.164
6830,19,11262.145
6831,26,28526.338
6832,37,119146.125
6833,18,17670.953
6834,53,27097.578
6835,40,22072.771
6836,42,68986.336
6837,50,108084.41
6838,43,108169.79
6839,25,25273.78
6840,40,68234.47
6841,51,24339.898
6842,38,42249.15
6843,32,75804.484
6844,54,116877.14
6845,33,8957.628
6846,55,54105.227
6847,25,154139.44
6848,42,60207.598
6849,21,53416.176
6850,49,31868.475
6851,35,150901.2
6852,25,33068.98
6853,46,46150.3
6854,35,34324.26
6855,30,54520.645
6856,38,156419.98
6857,55,24219.008
6858,18,54711.047
6859,50,68365.93
6860,27,26105.795
6861,42,47694.227
6862,53,219882.89
6863,41,12148.813
6864,25,35696.848
6865,46,61097.48
6866,44,37012.98
6867,49,503216.75
6868,47,77554.086
6869,43,21682.98
6870,55,7710.7505
6871,30,65643.836
6872,22,27317.506
6873,36,140210.08
6874,48,40130.254
6875,55,31732.51
6876,47,31306.486
6877,39,110082.53
6878,43,69720.16
6879,22,203728.53
6880,45,42095.35
6881,19,99668.19
6882,51,101040.75
6883,33,85718.94
6884,18,33252.727
6885,50,73021.17
6886,32,46257.75
6887,40,45295.605
6888,38,26242.357
6889,25,9168.301
6890,43,135737.67
6891,36,70616.914
6892,35,17072.422
6893,49,88782.664
6894,27,137900.36
6895,41,93144.96
6896,47,24500.965
6897,22,27838.766
6898,42,32256.584
6899,24,99572.984
6900,35,73346.21
6901,18,466032.94
6902,34,13454.518
6903,48,47939.72
6904,43,10695.454
6905,48,80587.32
6906,38,117394.34
6907,25,158492.6
6908,32,58139.23
6909,48,10819.775
6910,19,48033.76
6911,41,70913.08
6912,47,22374.145
6913,37,40448.926
6914,36,18000.207
6915,22,30626.309
6916,29,103751.26
6917,25,86155.46
6918,25,16376.5
6919,44,28446.777
6920,21,52336.633
6921,46,59933.91
6922,25,29420.932
6923,36,73199.53
6924,42,48608.44
6925,35,6364.395
6926,29,31648.373
6927,37,30933.582
6928,22,86025.34
6929,21,87258.1
6930,50,13122.664
6931,18,71008.555
6932,30,47127.277
6933,19,55321.55
6934,43,30598.818
6935,36,47586.973
6936,48,125497.33
6937,47,54694.96
6938,33,48331.41
6939,31,34078.28
6940,37,116027.56
6941,30,17946.457
6942,38,26323.111
6943,54,17140.668
6944,55,58707.715
6945,22,128486.15
6946,20,38435.7
6947,37,21253.012
6948,43,185152.58
6949,27,71740.07
6950,45,62429.773
6951,49,42942.863
6952,43,85390.45
6953,45,61652.11
6954,30,34022.03
6955,19,38899.48
6956,33,22111.848
6957,25,20012.775
6958,37,39436.875
6959,43,125888.29
6960,20,21860.742
6961,48,97623.58
6962,44,26387.096
6963,23,11974.035
6964,49,77424.46
6965,41,184018.72
6966,30,25214.896
6967,20,14241.017
6968,35,71948.805
6969,26,23890.566
6970,40,76810.414
6971,50,125613.12
6972,32,65138.582
6973,47,95567.96
6974,48,96092.64
6975,42,110385.67
6976,38,51841.53
6977,29,93250.01
6978,48,57028.117
6979,30,68379.914
6980,45,574437.94
6981,49,60661.15
6982,18,15086.723
6983,26,42695.25
6984,28,39001.59
6985,26,40454.914
6986,32,107208.65
6987,41,123531.49
6988,30,45948.207
6989,35,16420.385
6990,48,54125.176
6991,30,32372.588
6992,27,59165.984
6993,19,45388.26
6994,29,132304.9
6995,28,62294.27
6996,45,32455.492
6997,45,16503.908
6998,21,48115.85
6999,55,48253.73
7000,50,40530.484
7001,51,92970.48
7002,25,16540.307
7003,55,27166.586
7004,30,52162.15
7005,53,31957.805
7006,21,37586.902
7007,37,47647.105
7008,21,86556.29
7009,24,46134.64
7010,55,10342.643
7011,36,30870.018
7012,34,74340.09
7013,23,92034.35
7014,32,96188.45
7015,32,120658.61
7016,51,54969.188
7017,31,61716.727
7018,18,22217.854
7019,35,8779.002
7020,48,16086.122
7021,55,28518.498
7022,21,16848.46
7023,30,39554.58
7024,50,34548.094
7025,21,105877.695
7026,30,23028.068
7027,40,55951.684
7028,35,35737.797
7029,36,22348.521
7030,53,27934.258
7031,20,9689.232
7032,23,90985.53
7033,48,153520.17
7034,28,40368.51
7035,39,51176.1
7036,47,39461.94
7037,35,25944.25
7038,18,87877.63
7039,32,64539.516
7040,50,4866.2104
7041,41,21852.916
7042,23,9675.278
7043,24,173530.69
7044,48,43578.33
7045,49,60617.54
7046,29,37689.703
7047,53,120805.33
7048,53,99542.74
7049,29,42082.824
7050,24,197634.12
7051,19,57990.402
7052,42,15547.859
7053,19,54165.164
7054,38,75639.266
7055,28,44945.164
7056,34,35975.44
7057,38,205102.95
7058,32,19362.4
7059,32,5479.7085
7060,42,182594.2
7061,37,18749.838
7062,18,39754.72
7063,46,36968.91
7064,39,133944.0
7065,51,157576.03
7066,29,17780.861
7067,34,148050.1
7068,47,145875.17
7069,47,50780.223
7070,46,105431.04
7071,24,114238.34
7072,36,40857.105
7073,55,44078.395
7074,32,80116.79
7075,26,13588.217
7076,34,37674.28
7077,38,19139.15
7078,53,156160.69
7079,28,37321.027
7080,36,62372.344
7081,53,41984.203
7082,51,39854.516
7083,29,59192.57
